"times","numbers"
3,3
4,4
7,5
17,6
18,7
22,8
23,9
26,10
27,11
30,12
31,14
35,15
37,16
38,18
39,20
41,21
43,23
44,24
48,25
71,26
72,27
75,29
76,30
80,31
82,32
86,33
87,34
92,35
117,36
118,37
129,38
159,39
175,40
203,41
219,42
221,43
222,44
274,45
283,46
303,47
384,48
419,49
531,50
588,51
636,52
640,53
658,54
733,55
767,56
795,57
796,58
928,59
1134,60
2516,61
4859,62
4980,63
5630,64
5678,65
